Date,FERU (%)
2024-06-01,4.388030565493619
2024-07-01,4.3073137810474105
2024-08-01,4.320775785597751
2024-09-01,4.291396747053928
2024-10-01,4.172682681661914
2024-11-01,4.366943084007853
2024-12-01,4.424075101218074
2025-01-01,4.205901122632534
2025-02-01,4.356765871520757
2025-03-01,4.280288858179242
2025-04-01,4.196022737530651
2025-05-01,4.294119993992271
2025-06-01,4.328950543512078
2025-07-01,4.292172222879893
2025-08-01,4.27144538233118
2025-09-01,4.328826314819098
2025-11-01,4.438117103956533
2025-12-01,4.204070111630993
2026-01-01,4.03759522399223
