Date,Unemployment rate (%)
2016-07-01,4.799804012714047
2016-08-01,4.878354495431243
2016-09-01,4.97952590255081
2016-10-01,4.893956956235707
2016-11-01,4.735245069151003
2016-12-01,4.710104084469996
2017-01-01,4.678611702794136
2017-02-01,4.6159427995921405
2017-03-01,4.416843078114365
2017-04-01,4.421092020331161
2017-05-01,4.373141414898668
2017-06-01,4.290476428286056
2017-07-01,4.29509790479989
2017-08-01,4.41009801601634
2017-09-01,4.253444210003724
2017-10-01,4.179428478750413
2017-11-01,4.218484359723251
2017-12-01,4.13118634565671
2018-01-01,4.032588836272791
2018-02-01,4.067920236373301
2018-03-01,4.002820281285949
2018-04-01,3.992681012047895
2018-05-01,3.8282833275666053
2018-06-01,3.974477529128907
2018-07-01,3.8160415421858924
2018-08-01,3.8079920821477176
2018-09-01,3.7467532868151054
2018-10-01,3.8197562145607065
2018-11-01,3.755312093148935
2018-12-01,3.9146845091479485
2019-01-01,3.9732945515239657
2019-02-01,3.7644402726397095
2019-03-01,3.8071502234444825
2019-04-01,3.6663673379011725
2019-05-01,3.6436028042838444
2019-06-01,3.637355363796823
2019-07-01,3.7049941927990706
2019-08-01,3.6300023202706164
2019-09-01,3.505960071179582
2019-10-01,3.570820358115998
2019-11-01,3.567259994163992
2019-12-01,3.553755639074919
2020-01-01,3.5704508538299153
2020-02-01,3.497966157344635
2020-03-01,4.43285207217072
2020-04-01,14.771963729210528
2020-05-01,13.237740431749327
2020-06-01,11.032913734265035
2020-07-01,10.211575450253541
2020-08-01,8.376165171182159
2020-09-01,7.837726472461198
2020-10-01,6.876890492723738
2020-11-01,6.657577398850768
2020-12-01,6.700052878783167
2021-01-01,6.409255314497036
2021-02-01,6.248439918126903
2021-03-01,6.09078839932934
2021-04-01,6.06595812163011
2021-05-01,5.758491598572193
2021-06-01,5.8814406769146785
2021-07-01,5.404752914084795
2021-08-01,5.119267986157113
2021-09-01,4.71341682460639
2021-10-01,4.4931245981105015
2021-11-01,4.147482479983728
2021-12-01,3.9472874324474043
2022-01-01,3.992934589949515
2022-02-01,3.85600507385137
2022-03-01,3.6725898058695696
2022-04-01,3.6589012920590553
2022-05-01,3.6374808361521427
2022-06-01,3.6419824575305224
2022-07-01,3.516663009824715
2022-08-01,3.5887593909615982
2022-09-01,3.4923219960987106
2022-10-01,3.613777183817276
2022-11-01,3.5997128988698432
2022-12-01,3.5039973815484022
2023-01-01,3.4770975575950778
2023-02-01,3.5970272105165133
2023-03-01,3.514549479026076
2023-04-01,3.448048285875421
2023-05-01,3.6453839516824846
2023-06-01,3.584733885168725
2023-07-01,3.5431210332059178
2023-08-01,3.7404625655698616
2023-09-01,3.7406468922343126
2023-10-01,3.854802249777826
2023-11-01,3.7039681123207804
2023-12-01,3.7810356775874014
2024-01-01,3.690797810027016
2024-02-01,3.870644331588778
2024-03-01,3.881940434448724
2024-04-01,3.862484591151897
2024-05-01,3.949179712407706
2024-06-01,4.095004582405942
2024-07-01,4.215089521660382
2024-08-01,4.191890416162192
2024-09-01,4.06078429047444
2024-10-01,4.127794768253215
2024-11-01,4.213423042175836
2024-12-01,4.106678693933747
2025-01-01,4.0217696958335285
2025-02-01,4.16801121795812
2025-03-01,4.179534812852714
2025-04-01,4.182889613806166
2025-05-01,4.251225863970157
2025-06-01,4.140157295457214
2025-07-01,4.2673051193577916
2025-08-01,4.3221083455344065
2025-09-01,4.440590677387146
2025-11-01,4.535941844806781
2025-12-01,4.375054666316802
2026-01-01,4.283171012671485
